Title,Description,Coding
'A noisy rock 'n' roll': How growing interest in Formula One is felt across the music world,"Beyond the engineering, the athleticism, the speed, the luxury, fans love the sound of Formula One"
"Jason Kelce Says Travis, Taylor Swift Dating Reached a 'Weird' Level Due to Paparazzi","Kansas City Chiefs tight end Travis Kelce had already gained a level of fame before getting linked romantically with Taylor Swift. His brother, Jason,…"
"Patrick Mahomes, Travis Kelce Excite Fans as Chiefs Beat Justin Herbert, Chargers",The Kansas City Chiefs earned their sixth straight win Sunday thanks to historic outings by two of the team's star players. Quarterback Patrick Mahomes topped…
"Video: Taylor Swift, Brittany Mahomes Celebrate With Handshake at Chargers vs. Chiefs",Kansas City Chiefs wide receiver Marquez Valdes-Scantling wasn't the only one excited to see Patrick Mahomes throw his first deep touchdown pass of the season…
"Report: Taylor Swift, Travis Kelce 'Are All in' on Relationship amid Dating Rumors",Things are reportedly getting pretty serious between Kansas City Chiefs All-Pro tight end Travis Kelce and global music megastar Taylor Swift. According to…
Fantasy Football Week 7: Examining Trade Value for This Year's Top 100 Players,"We are nearing the point in the fantasy football season where that one person in your league is going to start sending you lopsided fantasy trades, hoping to…"
TMZ: Chiefs' Travis Kelce Buys $6M Kansas City Mansion Amid Taylor Swift Relationship,"Kansas City Chiefs tight end Travis Kelce is reportedly upgrading his living situation. The eight-time Pro Bowler bought a new mansion in Kansas City, per…"
TMZ: Chiefs' Travis Kelce Buys $5M Kansas City Mansion Amid Taylor Swift Relationship,"Kansas City Chiefs tight end Travis Kelce is reportedly upgrading his living situation. The eight-time Pro Bowler bought a new mansion in Kansas City, per…"
Kristin Cavallari Clarifies Telling Chiefs' Travis Kelce She Was 'In Love' With Him,Kristin Cavallari isn't trying to get on the wrong side of the Swifties. The TV personality and fashion designer cleared up some rumors about her romantic…
"Lakers' Austin Reaves, Taylor Swift Dating Rumor Started by Clippers Staffer","Before pop superstar Taylor Swift and Kansas City Chiefs tight end Travis Kelce were ever linked to one another, the singer/songwriter was rumored over the…"
Chiefs' Travis Kelce: 'I Blacked Out' During 'SNL' Appearance Featuring Taylor Swift,"Travis Kelce made his Saturday Night Live debut in March, and the Kansas City Chiefs tight end returned to the set of the esteemed comedy show this past…"
Fantasy Football Big Board: Complete 2023 PPR Player Rankings for Week 7,"On some level. It feels appropriate that Week 7 marks the
halfway point of the 2023 fantasy football regular season. Because after last week it feels like…"
"Rob Gronkowski Invites Chiefs' Travis Kelce, Taylor Swift to His NFL Super Bowl Party",Rob Gronkowski wants to party with the Kelce brothers and Taylor Swift at his Super Bowl party this year. Assuming neither Kansas City Chiefs tight end Travis…
"TMZ: Chiefs' Travis Kelce, Taylor Swift 'Been Dating for Several Months' amid Rumors",Any doubt about the romance between Travis Kelce and Taylor Swift was put to bed on Saturday night after the two were photographed getting affectionate in New…
"Video: Travis Kelce, Taylor Swift Dating Rumors and NFL Spoofed by Pete Davidson, SNL",Saturday Night Live took square aim at the NFL's biggest story: the ongoing romance between Taylor Swift and Kansas City Chiefs star Travis Kelce. With cast…
"NFL Finally Dumps Taylor Swift from Social Media, Replaces Her with Vikings' Josh Dobbs","After a 42-day run, the NFL has finally removed images and tributes to pop star Taylor Swift as the features on its social media accounts."
Argentina Socialists Weaponize Taylor Swift Against Conservative Presidential Frontrunner,Leftist fans of Taylor Swift in Argentina launched a campaign urging fellow Swifties not to vote for libertarian economist Javier Milei.
Taylor Swift Promoted Left-Wing Voter Registration Organization While Remaining Silent on Hamas' Massacre of Israelis,Mega pop star Taylor Swift used her massive social media following to promote a left-wing voter registration organization on election day. But the singer continues to remain silent on Hamas' massacre of Israelis more than a month after the October 7 slaughter.
Taylor Swift Calls on Fans to Hit the Polls Ahead of Major Elections in Several States,"Pop star Taylor Swift, the jet-setting climate change activist who endorses Democrats, attacks Republicans, and performs for Communist human rights abusing-China’s Singles Day, took to social media on Tuesday to encourage her fans in certain states to vote on…"
Travis Kelce Said 'I'm Gonna Find a Breeder' Months Before Dating Taylor Swift,"""Mr. Taylor Swift"" Travis Kelce of the Kansas City Chiefs made headlines Saturday after an unearthed podcast revealed the tight end saying he was looking for a ""breeder"" to ""get kids"" just months before he started dating the singer."
"Report: NJ Democrat Gov. Phil Murphy Spent Taxpayer Money at Taylor Swift Concert, Other Events","New Jersey Gov. Phil Murphy (D) reportedly spent taxpayer funds at stadium events, including a Taylor Swift concert."
"VIDEO: Broncos Troll Chiefs, Travis Kelce by Playing Taylor Swift Music After Upset Win",The Broncos trolled the Chiefs by playing Taylor Swift music after their upset win over Kansas City on Sunday.
'We Want More Football!!!': Rob Gronkowski Says Networks Overdoing Taylor Swift Coverage,Former Super Bowl champ Rob Gronkowski think that broadcast network's should focus less on Taylor Swift and more on the players on the field.
Rap Group Death Grips End Concert When Fans Won’t Stop Throwing Glow Sticks at Them,"The hip hop group Death Grips cut its performance in Fayetteville, Arkansas, last week after fans wouldn't stop throwing glow sticks at them."
Nolte: Taylor Swift Humiliates Hollywood Again -- Trounces Leo’s ‘Flower Moon’,"Nolte: ""Taylor Swift: The Eras Tour"" grossed another $32 million, humiliating Leonardo Di Caprio’s ""Killers of the Flower Moon,"" which debuted to just $22 million."
"'Funflation': Most Americans Cutting Back on Amusement Parks, Live Entertainment as Prices Soar Under Biden","Nearly 60 percent of Americans are cutting back on spending on live entertainment -- including amusement parks, rock concerts, and the performing arts -- as prices continue to soar through the roof, according to a new survey of 1,000 individuals conducted by …"
Nolte: Taylor Swift’s Box Office Triumph Makes Hollywood Tremble,"Nolte -- ""Taylor Swift: The Eras Tour"" broke box office records last weekend and left-wing Hollywood didn’t make a dime."
Taylor Swift Bodyguard Returns to Israel to Join IDF Unit's Fight Against Hamas,A member of pop mega star Taylor Swift's security team has left his job on the star's Eras Tour and returned to the Israeli Defense Force.
"He was working three full-time jobs at Meta, IBM, and Tinder. His bosses didn't know.","Since the start of the pandemic, more workers have seized on the privacy provided by remote work to secretly take on two or more jobs."
"Dolly Parton, Taylor Swift, and more celebrities with species named after them","Some scientists love naming new species after celebrities. From David Bowie's spider to Dolly Parton's lichen, here are famously named species."
Naming a species after a celebrity may do more harm than good,Many species were named in honor of famous people and celebrities. But species names are difficult to change and may lead to nomenclatural regret.
Insider Today: Financial freedom's reality,Two people who consider themselves financially free shared a glimpse of what their lives are like — and it's actually a lot of work.
Far-right hosts are blaming the GOP's big election losses on Taylor Swift,Right-wing activist Jack Posobiec and commentator Charlie Kirk both blamed Taylor Swift's political power for electoral losses.
"Taylor Swift and Beyoncé won't prop up the US economy much longer, with Americans' COVID-era savings running dry",US GDP surged by 4.9% over the third quarter of 2023. But economists are warning that a tumbling savings rate is a sign the bump in growth won't last.
Nvidia boss Jensen Huang joked that Jackie Chan should play him in a movie,"""I'll do my own stunts, yeah. I'll do all my own typing,"" Nvidia CEO Jensen Huang joked."
"Gen Z's financial icons revealed: Taylor Swift beats Warren Buffett, and Bill Gates tops the list","Bill Gates, Beyoncé, and Oprah Winfrey made the list of people who embody financial success for Gen Z, according to a new survey of college students."
"A Taylor Swift Airbnb is a bachelorette dream home where megafans can bask in her ""Eras"" for up to $1,400 a night","You can rent this Taylor Swift Airbnb in Scottsdale, Arizona. Each room is devoted to a different era, from ""Reputation"" to ""Lover"" to ""Folklore."""
There's one thing Taylor Swift isn't talking about,Taylor Swift is a billionaire after her Eras Tour and movie boosted her 2023 net worth. The pop star's brand benefits from her downplaying her wealth.
The boomer market boon,Baby Boomers are dominating the economy these days. Here's how you can invest to cash-in on their spending spree.
Taylor Swift has made Kansas City her new stomping ground — and local shops say business is booming,Kansas City was ready for it: How the city's businesses are embracing the Tayvis relationship.
Elon Musk appears to have given up on trying to camouflage his private-jet travels with an FAA program used by Jeff Bezos and Taylor Swift,"Elon Musk had signed up for the FAA's PIA program that allows private jet owners to fly incognito, but he appears to have stopped using it for now."
Goldman exec exits revealed,Insider analysis of partner exits under CEO David Solomon provides a fascinating look at the turnover at one of Wall Street's most prestigious banks.
"Mark Zuckerberg's Meta has lost nearly $50 billion on the metaverse - more than Ford, Hershey, or Kraft Heinz are worth","Facebook-parent Meta has lost $47 billion in its metaverse division in under five years, a sum that's close to the market value of Chipotle or Target."
AMC's CEO thought he was texting naughty photos to a former ballerina fling. Then everything went haywire.,A monthslong blackmail attempt for hundreds of thousands of dollars targeted AMC's CEO Adam Aron. He stood his ground.
Taylor Swift achieves billionaire status amid monumental Eras tour,"According to a Bloomberg News Analysis published Thursday, Taylor Swift's net worth is $1.1 billion."
"In a world of infinite AI, the new luxury item will be humans","An explosion of commoditized machine-generated products and services will make human-centered offerings rarer, more desirable and therefore more valuable."
"A movie theater staffer describes what it was like to work Taylor Swift's Eras Tour film premiere, which was so loud it blew out 2 amps",Taylor Swift's Eras Tour film was so loud it blew the sound system in one theater.
"America is in a 'cardboard-box recession,' demand for services is cooling, and inflation could surge again, Charles Schwab's top global strategist says",Charles Schwab's Jeffrey Kleintop touched on everything from Taylor Swift and Beyoncé to the credit crunch squeezing small businesses.
"Grimes says Taylor Swift could unite the US if she were president, even though it's 'probably exceptionally unadvisable'","Grimes later said in a post on X that a presidential run is ""probably exceptionally unadvisable"" for Swift's mental health."
Insider Today: Tech workers are bummed,Tech workers aren't as happy in their jobs as they've been in years past. And it's not just due to the economy.
"Taylor Swift gives the US economy another boost as ""The Eras Tour"" film breaks box-office records on its opening weekend","Swift's tour has given the US economy a big boost in 2023, with even the Federal Reserve noting its impact."
"Splurging on Taylor Swift tickets and a 'funflation' economy is hitting Best Buy's sales, says its CEO","""'Funflation,' Taylor Swift… those experiences are really where people are willing to pay,"" said Corie Barry, the CEO of electronics retailer Best Buy."
"I use a rainy day cash fund to splurge on items like SZA tickets. My method is a little 'girl math' and a little 'cash stuffing,' but it works for me.","I knew I would regret not going to the SZA concert more than I'd regret spending the money, so I did a bit of ""girl math"" and decided to go for it."
"Home prices are dropping fast in Phoenix. Here are 6 of the lowest-priced real estate listings there right now — including one at $215,000.","Real estate prices are falling in 10 markets across the US. Phoenix is one. Here are six of the cheapest listings there, including one for $215,000."
"The ""22"" Hat Taylor Swift Gives Away Every Night On Tour Costs Almost $400, Plus 26 Other BTS Facts About Her Eras Tour Wardrobe",Taylor's 16 costume changes involve wayyy more Swarovski crystals than you might think!View Entire Post ›
36 Incredible Products I Think About Even More Than Taylor Swift And Travis Kelce (And I Think About Them A *Lot*),I look at this $5 holy grail mascara the same way Trav looks at Taylor.View Entire Post ›
"Taylor Swift Expressed Her Discomfort With Fans Throwing Stuff Onstage: ""It Really Freaks Me Out""",Everyone needs to chill.View Entire Post ›
Reviewers Swear By These 28 Makeup Products Under $25,"From setting spray to a top-rated brow pencil, get the most bang for your buck with these reviewer-loved makeup must-haves.View Entire Post ›"
"Taylor Swift Went Out With A Large Group Of Famous Girlfriends, And It's Just Looking Worse And Worse For Joe Jonas",I imagine them doing some sort of Hocus Pocus hexing spell while eating the biggest ball of burrata you've ever seen.View Entire Post ›
These 34 Beauty Products Are So Amazing A Wizard Must’ve Cast A Spell On Each Of Them,You won't even need a fairy godmother to give you a ~magical~ makeover because these products have you covered.View Entire Post ›
"A Reporter Asked Travis Kelce The Status Of His Relationship With Taylor Swift, And Fans Love His Response",Travis is keeping his cards close to his chest.View Entire Post ›
46 Beauty Products That Really And Truly Solve Problems,"We're human, we have problems — but these products will make them ( poof) ~disappear~.View Entire Post ›"
Get Your Parkas Ready For December 2024 – Canadian Swifties Haven't Been Able To Focus Since Taylor Swift JUST Announced Three New Concert Dates,Step 1) Register for Verified Fan Presale on Ticketmaster. Step 2) Look at flights to Vancouver.View Entire Post ›
"If You’re Always Running Late, Here Are 43 Products To Help You Get Back Some Time In Your Day",Including a sunrise alarm clock that will wake you up gradually so you don't have to hit snooze 15 times.View Entire Post ›
41 Pieces Of Clothing And Shoes For Anyone Who Has Been Wearing Black Long Before Wednesday Addams,Your closet will be dancing like Wednesday after you finish shopping this post.View Entire Post ›
"16 Hilarious Fails From The Internet This Week That Will Make You Laugh So Hard You'll Be Texting This Article To Your Friends Saying ""You Have To Look At This""",I had to include the Taylor Swift pumpkin because I have been thinking about it every day.View Entire Post ›
These 80 Hilarious October Tweets Have Me FALLing On The Floor In A Fit Of Laughter,"It's officially spooky season, bed bugs are overrunning Paris, the National Emergency Alert came early, Kevin McCarthy got booted as Speaker of The House, Beyoncé and Taylor Swift joined forces, Pete Davidson became a Swiftie meme, these celebrity wax statues…"
"14 Celebs Who Have Literally Offered Their Homes, Money, And Other Resources To Other Celebs","When Taylor Swift first bought her NYC penthouse in 2014, her then-close friend Karlie Kloss stayed over often enough that she essentially had her own room. It had a basket of Karlie's favorite Whole Foods snacks and pictures of her on the wall.View Entire Po…"
"Here's What People Are Saying After Kelly Clarkson Responded To Claims She ""Bashed"" Taylor Swift And Travis Kelce","""Do not fall prey to clickbait, trash reporters twisting the facts again.""View Entire Post ›"
41 Things That'll Make You Want To Start Writing Your Holiday Wish List Now,"A monthly book subscription, a soft serve maker, Taylor Swift-inspired embroidered sweatshirts, and more great things you'll want to add to your own holiday wish list this season.View Entire Post ›"
Treat Yourself To One Of These 36 Products That’ll Pretty Much Revolutionize Your Beauty Routine,"Once you try out this pen that has eyeliner, lip liner, brow pencil, *and* highlighter in one, you may never go back to your old stuff again.View Entire Post ›"
Abracadabra: Here Are 38 Beauty Products That’ll Have You Wondering If A Magician Waved Their Wand Over Them,"The setting spray is so good you might involuntarily bust out singing, ""Oh, oh, oh it's magic."" View Entire Post ›"
"24 Problem-Solving Products That Are So Good, You’ll Be A Mastermind Simply For Owning Them","""What if I told you I'm a mastermind and now you're mine"" —Taylor Swift, but also you to these products.View Entire Post ›"
Taylor Swift makes history with latest Grammy nods,"Taylor Swift became the first artist in Grammy history to be nominated seven times in the song of the year category when she was nominated Friday for her hit ""Anti-Hero."" Swift received a total of six nominations."
"SZA leads Grammy nominations, up for ""Album of the Year"" with Miley Cyrus, Taylor Swift and Janelle Monáe","The 66th Grammy Awards nominations have been announced and SZA tops the list with nods in nine categories. Joe Levy, a contributor editor for ""Rolling Stone,"" joins CBS News with a look at the artists nominated."
Grammy Awards announce 2024 nominations — here's the list,"The Grammy Awards air Sunday, Feb. 4, 2024, live on CBS and streaming on Paramount+"
How to watch every Kansas City Chiefs game this season,We've got all the information you need to watch every Chiefs game this season (even the one that isn't on network TV).
Court arguments on keeping Trump off ballot in Colorado begin,"A hearing on using the Constitution's ""insurrection"" clause to bar Donald Trump from running for president again  is underway in Colorado."
"How to watch tonight's Chicago Bears vs. Los Angeles Chargers NFL game: Livestream options, starting time, more",The Bears face the Chargers for an epic Week-8 matchup that has both teams hungry for a win.
"How to watch today's Cincinnati Bengals vs. San Francisco 49ers NFL game: Livestream options, starting time",Here's how and when to watch today's game between the Cincinnati Bengals and San Francisco 49ers.
"How to watch today's Kansas City Chiefs vs. Denver Broncos NFL game: Livestream options, starting time, more",Travis Kelce and the Kansas City Chiefs hit the road to face Russell Wilson and the struggling Denver Broncos.
"How to watch today's Baltimore Ravens vs. Arizona Cardinals NFL game: Livestream options, starting time, more",Here's how and when to watch today's game between the Baltimore Ravens and Arizona Cardinals.
"How to watch today's Cleveland Browns vs. Seattle Seahawks NFL game: Livestream options, starting time",Here's how and when to watch today's Cleveland Browns vs. Seattle Seahawks game.
"How to watch today's Philadelphia Eagles vs. Washington Commanders NFL game: livestream options, starting time",Watch the Washington Commanders try to upset the 6-1 Philadelphia Eagles in an early game today.
"How to watch today's Atlanta Falcons vs. Tennessee Titans NFL game: Livestream options, starting time, more",Here's how and when to watch today's game between the Atlanta Falcons and Tennessee Titans.
"How to watch today's Jacksonville Jaguars vs. Pittsburgh Steelers NFL game: livestream options, starting time",The Jacksonville Jaguars seek AFC South domination as they head north to face the Pittsburgh Steelers today.
"How to watch the New York Jets vs. New York Giants NFL game: Livestream options, starting time, more","In a Big Apple battle, the New York Jets take on the New York Giants in an early game today."
"How to watch today's New England Patriots vs. Miami Dolphins NFL game: Livestream options, starting time, more",The Patriots proved last week they have what it takes to win tough games. But can they beat the 5-2 Miami Dolphins?
"How to watch today's New Orleans Saints vs. Indianapolis Colts NFL game: LIvestream options, starting time, more",It's a must-win game for both teams today as the Indianapolis Colts host the New Orleans Saints.
"How to watch the Minnesota Vikings vs. Green Bay Packers NFL game: Livestream options, starting time, more",The Minnesota Vikings hope to keep their momentum going as they face the Green Bay Packers today.
"How to watch today's Los Angeles Rams vs. Dallas Cowboys NFL game: Livestream options, starting time, more",The Los Angeles Rams take on the Dallas Cowboys in one of the best NFL matchups of the week. Here's how to watch.
"How to watch today's Houston Texans vs. Carolina Panthers NFL game: Livestream options, starting time, more",The Houston Texans (3-3) are taking on the Carolina Panthers (0-6) this week. Here's how to watch the NFL game.
"Taylor Swift becomes a billionaire with new re-recording of ""1989""","Taylor Swift's wealth has crossed the billion-dollar mark thanks to her ""Eras"" tour, as well as a new release of her nine-year-old ""1989"" album."
How to watch tonight's Tampa Bay Buccaneers vs. Buffalo Bills game on Thursday Night Football,Josh Allen and the Buffalo Bills take on Baker Mayfield and the Tampa Bay Buccaneers on Thursday Night Football.
How to watch tonight's San Francisco 49ers vs. Minnesota Vikings game on Monday Night Football,The Vikings will try for a Minnesota Miracle to score their first win over the San Francisco 49ers since 2018.
Taylor Swift returns to Arrowhead stadium to cheer on Travis Kelce,This is the fifth time Swift has been seen cheering on Kansas Chiefs tight end Travis Kelce and the defending Super Bowl champions.
"How to watch today's Atlanta Falcons vs. Tampa Bay Buccaneers game: Livestream options, Week 7 schedule, more",The Tampa Bay Buccaneers look to bounce back in a Week 7 divisional matchup against the Atlanta Falcons.
How to watch today's Pittsburgh Steelers vs. Los Angeles Rams game,Aaron Donald and the LA Rams face Kenny Pickett and the Pittsburgh Steelers today. Here's how to watch.
NFC showdown: How to watch today's Arizona Cardinals vs. Seattle Seahawks game,"It's going to be tough for the Arizona Cardinals to beat the Seattle Seahawks at home, but this Cardinals squad is full of surpises."
"How to watch today's Green Bay Packers vs. Denver Broncos game: Livestream options, kickoff time, more",Both the Green Bay Packers and Denver Broncos are feeling the heat over this must-win Week 7 NFL game.
"How to watch today's Miami Dolphins vs. Philadelphia Eagles game: Livestream options, kickoff time",Two 5-1 teams face off for the game of Week 7 when the Miami Dolphins hit the road vs the Philadelphia Eagles.
How to watch today's Los Angeles Chargers vs. Kansas City Chiefs game,Join Taylor Swift and some football players for the Los Angeles Chargers vs. Kansas City Chiefs game this Sunday.
"How to watch today's Detroit Lions vs. Baltimore Ravens game: Livestream options, kickoff time, more","The Ravens say ""Bring it"" as the Lions head to Baltimore this weekend for a battle of two first place teams."
"How to watch today's Las Vegas Raiders vs. Chicago Bears game: Livestream options, kickoff time, more",Jimmy Garoppolo won't play Sunday. Find out who will step in for the Raiders star quarterback.
"How to watch today's Cleveland Browns vs. Indianapolis Colts game: Kickoff time, livestream options, more",Deshaun Watson is expected to return for the Cleveland Browns' Week 7 game against the Indianapolis Colts.
